Sample	Sites	TinkerHap+SI	TinkerHap	WhatsHap	HapCUT2	ShapeIT
1000353	1597	0.0031308703819661866	0.0031308703819661866	0.0031308703819661866	0.001878522229179712	0.002504696305572949
1000066	105	0.0	0.0	0.0	0.0	0.009523809523809525
1000562	2849	0.003861003861003861	0.003861003861003861	0.005967005967005967	0.004212004212004212	0.006669006669006669
1000083	2437	0.0016413623307345096	0.0016413623307345096	0.002051702913418137	0.002051702913418137	0.0004103405826836274
1000895	2603	0.000768344218209758	0.000768344218209758	0.001152516327314637	0.000768344218209758	0.001152516327314637
1000631	3664	0.0016375545851528383	0.0016375545851528383	0.0008187772925764192	0.0008187772925764192	0.001091703056768559
1000257	3870	0.0007751937984496124	0.0007751937984496124	0.0018087855297157622	0.0010335917312661498	0.0018087855297157622
1000344	3707	0.0005395198273536552	0.0005395198273536552	0.0010790396547073105	0.0005395198273536552	0.0008092797410304828
1000798	1960	0.0	0.0	0.0	0.0005102040816326531	0.00510204081632653
1000873	2805	0.00142602495543672	0.00142602495543672	0.00285204991087344	0.00142602495543672	0.0
1000990	3197	0.005004691898654989	0.005004691898654989	0.005004691898654989	0.004066312167657179	0.003440725680325305
1000620	4196	0.004289799809342231	0.004289799809342231	0.004289799809342231	0.004051477597712107	0.0038131553860819827
1000308	1738	0.00805523590333717	0.00805523590333717	0.009205983889528193	0.00805523590333717	0.009205983889528193
1000747	3644	0.0010976948408342481	0.0010976948408342481	0.0005488474204171241	0.0010976948408342481	0.0010976948408342481
1000410	3172	0.004728877679697352	0.004728877679697352	0.005044136191677175	0.004728877679697352	0.0031525851197982345
1000676	837	0.0	0.0	0.0011947431302270011	0.0	0.0
1000494	2932	0.0017053206002728514	0.0017053206002728514	0.0030695770804911324	0.0017053206002728514	0.002728512960436562
1000679	3629	0.003306696059520529	0.003306696059520529	0.0035822540644805732	0.003031138054560485	0.0035822540644805732
1000519	4479	0.0	0.0	0.00044652824291136416	0.0006697923643670462	0.00022326412145568208
1000334	4318	0.0	0.0	0.0002315886984715146	0.0002315886984715146	0.0
1000295	3244	0.0006165228113440197	0.0006165228113440197	0.0015413070283600493	0.0006165228113440197	0.00030826140567200987
1000073	2525	0.0015841584158415843	0.0015841584158415843	0.002376237623762376	0.0015841584158415843	0.00039603960396039607
1000922	2422	0.0053674649050371595	0.0053674649050371595	0.006193228736581338	0.005780346820809248	0.004128819157720892
1000146	3830	0.000783289817232376	0.000783289817232376	0.000783289817232376	0.0002610966057441253	0.0013054830287206266
1000995	3231	0.0006190034045187249	0.0006190034045187249	0.0015475085112968121	0.0018570102135561746	0.0009285051067780873
1000416	3527	0.0022682166146867026	0.0022682166146867026	0.004536433229373405	0.0025517436915225406	0.0011341083073433513
1000523	2534	0.0015785319652722968	0.0015785319652722968	0.0015785319652722968	0.0015785319652722968	0.003946329913180742
1000199	1676	0.0029832935560859188	0.0029832935560859188	0.008949880668257757	0.003579952267303103	0.003579952267303103
1000938	2183	0.001374255611543747	0.001374255611543747	0.004580852038479157	0.0009161704076958314	0.0009161704076958314
1000746	3438	0.005235602094240838	0.005235602094240838	0.0049447353112274574	0.0034904013961605585	0.0037812681791739382
1000970	3087	0.0006478781988986071	0.0006478781988986071	0.0009718172983479105	0.0006478781988986071	0.0012957563977972141
1000276	2631	0.0007601672367920942	0.0007601672367920942	0.0015203344735841885	0.0011402508551881414	0.0
1000432	3410	0.0035190615835777126	0.0035190615835777126	0.003812316715542522	0.0032258064516129032	0.005278592375366569
1000487	3923	0.0007647208768799389	0.0007647208768799389	0.0007647208768799389	0.0007647208768799389	0.003823604384399694
1000791	2827	0.0014149274849663955	0.0014149274849663955	0.002829854969932791	0.0010611956137247967	0.00035373187124159886
1000785	1773	0.001692047377326565	0.001692047377326565	0.0022560631697687537	0.0011280315848843769	0.003948110547095319
1000105	534	0.00749063670411985	0.00749063670411985	0.009363295880149813	0.00749063670411985	0.0149812734082397
1000166	1613	0.0018598884066955983	0.0018598884066955983	0.0018598884066955983	0.0012399256044637321	0.0012399256044637321
1000164	1123	0.008014247551202136	0.008014247551202136	0.01068566340160285	0.008014247551202136	0.008014247551202136
1000401	820	0.0012195121951219512	0.0012195121951219512	0.0012195121951219512	0.0012195121951219512	0.0
1000011	1819	0.0	0.0	0.0	0.0	0.0
1000853	3283	0.003045994517209869	0.003045994517209869	0.0027413950654888823	0.0024367956137678953	0.0024367956137678953
1000463	3155	0.004754358161648178	0.004754358161648178	0.005388272583201268	0.005071315372424723	0.006656101426307449
1000610	4734	0.001478664976763836	0.001478664976763836	0.001478664976763836	0.0016899028305872412	0.001478664976763836
1000484	3901	0.0	0.0	0.0010253781081773904	0.0	0.0
1000114	2507	0.0015955325089748703	0.0015955325089748703	0.0015955325089748703	0.00039888312724371757	0.0035899481451934583
1000897	839	0.010727056019070322	0.010727056019070322	0.009535160905840286	0.00834326579261025	0.010727056019070322
1000543	2427	0.004532344458178822	0.004532344458178822	0.004120313143798929	0.0057684384013185	0.002472187886279357
1000638	2638	0.000758150113722517	0.000758150113722517	0.000758150113722517	0.000758150113722517	0.0018953752843062926
1000696	3725	0.0	0.0	0.0005369127516778523	0.0	0.0005369127516778523
1000071	2938	0.004424778761061947	0.004424778761061947	0.004765146358066712	0.004765146358066712	0.006126616746085773
1000528	2387	0.006702974444909929	0.006702974444909929	0.00754084625052367	0.005027230833682447	0.0041893590280687055
1000585	3415	0.0008784773060029283	0.0008784773060029283	0.001171303074670571	0.0008784773060029283	0.004099560761346999
1000822	4136	0.0033849129593810446	0.0033849129593810446	0.004110251450676982	0.0031431334622823983	0.0029013539651837525
1000685	3764	0.0007970244420828905	0.0007970244420828905	0.0018597236981934113	0.0005313496280552603	0.0018597236981934113
1000664	3554	0.0036578503095104106	0.0036578503095104106	0.004220596510973551	0.0036578503095104106	0.0039392234102419805
1000290	732	0.0	0.0	0.0	0.0	0.0
1000190	4391	0.0018219084491004327	0.0018219084491004327	0.002277385561375541	0.0018219084491004327	0.003416078342063311
1000684	3321	0.0006022282445046673	0.0006022282445046673	0.0012044564890093346	0.00030111412225233364	0.0021077988557663355
1000874	2181	0.0022925263640531865	0.0022925263640531865	0.0032095369096744614	0.001375515818431912	0.005960568546538285
1000393	3205	0.00592823712948518	0.00592823712948518	0.006864274570982839	0.006552262090483619	0.00436817472698908
1000150	2017	0.002974714923153198	0.002974714923153198	0.0034705007436787306	0.0019831432821021317	0.0034705007436787306
1000059	4035	0.0027261462205700124	0.0027261462205700124	0.003469640644361834	0.002973977695167286	0.00322180916976456
1000342	1400	0.0014285714285714286	0.0014285714285714286	0.002142857142857143	0.0014285714285714286	0.0064285714285714285
1000470	2191	0.0018256503879507074	0.0018256503879507074	0.0022820629849383844	0.0018256503879507074	0.0027384755819260614
1001010	4357	0.002754188661923342	0.002754188661923342	0.003213220105577232	0.0022951572182694515	0.0022951572182694515
1000738	4105	0.00097442143727162	0.00097442143727162	0.001705237515225335	0.001218026796589525	0.001218026796589525
1000078	1727	0.009843659525188187	0.009843659525188187	0.011001737116386797	0.009264620729588882	0.006948465547191662
1000336	2637	0.004929844520288207	0.004929844520288207	0.004550625711035267	0.0022753128555176336	0.0030337504740235114
1000673	3854	0.0020757654385054488	0.0020757654385054488	0.0012973533990659055	0.0005189413596263622	0.0015568240788790867
1000582	250	0.0	0.0	0.0	0.0	0.0
1000214	1838	0.002720348204570185	0.002720348204570185	0.004352557127312296	0.003264417845484222	0.003808487486398259
1000864	4183	0.0019125029882859192	0.0019125029882859192	0.0023906287353573988	0.0023906287353573988	0.0
1000945	2112	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.008049242424242424	0.005208333333333333
1000050	2374	0.003369839932603201	0.003369839932603201	0.004633529907329402	0.003369839932603201	0.005054759898904802
1000758	3698	0.00027041644131963225	0.00027041644131963225	0.00027041644131963225	0.00027041644131963225	0.002163331530557058
1000313	3607	0.0011089548100914888	0.0011089548100914888	0.0005544774050457444	0.0008317161075686166	0.0022179096201829776
1000294	2464	0.0	0.0	0.0	0.0	0.0008116883116883117
1000042	3077	0.0009749756256093598	0.0009749756256093598	0.0022749431264218393	0.0012999675008124798	0.006174845628859279
1000447	3632	0.0024779735682819385	0.0024779735682819385	0.0027533039647577094	0.0022026431718061676	0.004405286343612335
1000080	2597	0.0007701193685021178	0.0007701193685021178	0.0007701193685021178	0.0007701193685021178	0.0011551790527531767
1000618	4468	0.0011190689346463742	0.0011190689346463742	0.0011190689346463742	0.0006714413607878246	0.0020143240823634737
1000269	3569	0.0002801905295601009	0.0002801905295601009	0.0002801905295601009	0.0008405715886803026	0.0014009526478005044
1000193	3403	0.000881575080811049	0.000881575080811049	0.0002938583602703497	0.0002938583602703497	0.0011754334410813989
1000207	3734	0.0	0.0	0.0002678093197643278	0.0	0.0002678093197643278
1000547	1693	0.004725339633786178	0.004725339633786178	0.004725339633786178	0.0029533372711163615	0.002362669816893089
1000019	2360	0.00211864406779661	0.00211864406779661	0.00211864406779661	0.00211864406779661	0.002542372881355932
1000319	3076	0.00032509752925877764	0.00032509752925877764	0.0009752925877763329	0.00032509752925877764	0.0
1000979	2746	0.006919155134741442	0.006919155134741442	0.0065549890750182084	0.006919155134741442	0.005462490895848507
1000448	2448	0.0024509803921568627	0.0024509803921568627	0.002042483660130719	0.0024509803921568627	0.0
1000503	4165	0.00024009603841536616	0.00024009603841536616	0.00024009603841536616	0.00024009603841536616	0.0012004801920768306
1000859	2526	0.0	0.0	0.0	0.0	0.0
1000458	4579	0.004149377593360996	0.004149377593360996	0.0043677658877484165	0.002839047827036471	0.004586154182135838
1000583	3030	0.0023102310231023103	0.0023102310231023103	0.0036303630363036304	0.0026402640264026403	0.0026402640264026403
1000218	5063	0.0009875567845151097	0.0009875567845151097	0.0011850681414181316	0.0009875567845151097	0.0011850681414181316
1000023	1082	0.0036968576709796672	0.0036968576709796672	0.0036968576709796672	0.0018484288354898336	0.00831792975970425
1000861	2658	0.0015048908954100827	0.0015048908954100827	0.0018811136192626034	0.0015048908954100827	0.0026335590669676447
1000894	3639	0.0010992030777686177	0.0010992030777686177	0.0010992030777686177	0.0008244023083264633	0.0008244023083264633
1000896	1300	0.003076923076923077	0.003076923076923077	0.006153846153846154	0.0038461538461538464	0.003076923076923077
1000363	2643	0.0011350737797956867	0.0011350737797956867	0.001513431706394249	0.001513431706394249	0.0026485054861899358
1000561	3693	0.0005415651232060655	0.0005415651232060655	0.0008123476848090983	0.00027078256160303275	0.0016246953696181965
1000932	1800	0.0011111111111111111	0.0011111111111111111	0.0011111111111111111	0.0011111111111111111	0.0016666666666666668
1000165	3503	0.0011418783899514702	0.0011418783899514702	0.0008564087924636027	0.00028546959748786756	0.0014273479874393378
1000614	2512	0.0011942675159235668	0.0011942675159235668	0.0023885350318471337	0.0011942675159235668	0.0023885350318471337
1000028	593	0.0	0.0	0.0016863406408094434	0.0	0.0
1001013	2720	0.002573529411764706	0.002573529411764706	0.001838235294117647	0.0014705882352941176	0.0033088235294117647
1000950	3380	0.0020710059171597634	0.0020710059171597634	0.0020710059171597634	0.0017751479289940828	0.002366863905325444
1000349	3366	0.004456327985739751	0.004456327985739751	0.0059417706476530005	0.004456327985739751	0.005050505050505051
1000479	4422	0.0	0.0	0.0	0.0	0.0
1000689	2293	0.005233318796336677	0.005233318796336677	0.0056694286960314	0.005233318796336677	0.007849978194505015
1000392	1130	0.005309734513274336	0.005309734513274336	0.005309734513274336	0.0035398230088495575	0.007079646017699115
1000104	3335	0.003598200899550225	0.003598200899550225	0.005697151424287856	0.004497751124437781	0.0026986506746626685
1000836	1784	0.0005605381165919282	0.0005605381165919282	0.0005605381165919282	0.0	0.0005605381165919282
1000186	3991	0.0012528188423953897	0.0012528188423953897	0.0017539463793535455	0.00025056376847907793	0.0007516913054372337
1000460	540	0.001851851851851852	0.001851851851851852	0.0	0.0	0.0
1000109	3789	0.0018474531538664556	0.0018474531538664556	0.001583531274742676	0.0010556875164951175	0.0013196093956188968
1000347	4489	0.0020049008687903764	0.0020049008687903764	0.0020049008687903764	0.0022276676319893073	0.002450434395188238
1000394	3093	0.005819592628516004	0.005819592628516004	0.006142903330100227	0.005496281926931782	0.006142903330100227
1000119	3893	0.0017980991523246853	0.0017980991523246853	0.0023118417672745952	0.0020549704597996403	0.005137426149499101
1000723	2723	0.0007344840249724568	0.0007344840249724568	0.0014689680499449136	0.0007344840249724568	0.002570694087403599
1000242	2719	0.002206693637366679	0.002206693637366679	0.002942258183155572	0.0025744759102611253	0.006987863184994484
1001011	2969	0.0010104412260020209	0.0010104412260020209	0.0010104412260020209	0.0003368137420006736	0.0030313236780060626
1000612	1728	0.0005787037037037037	0.0005787037037037037	0.0023148148148148147	0.0005787037037037037	0.0
1000192	2875	0.00034782608695652176	0.00034782608695652176	0.0006956521739130435	0.00034782608695652176	0.0
1000682	3209	0.0009348706762231225	0.0009348706762231225	0.0012464942349641633	0.0006232471174820816	0.0006232471174820816
1000522	2799	0.0003572704537334762	0.0003572704537334762	0.0003572704537334762	0.0003572704537334762	0.0007145409074669524
1000372	3171	0.001892147587511826	0.001892147587511826	0.002207505518763797	0.000946073793755913	0.002838221381267739
1000277	4270	0.0	0.0	0.0	0.0	0.000234192037470726
1000270	2704	0.0011094674556213018	0.0011094674556213018	0.0007396449704142012	0.0014792899408284023	0.0007396449704142012
1000558	4346	0.0004601932811780948	0.0004601932811780948	0.0004601932811780948	0.0004601932811780948	0.001150483202945237
1000787	1512	0.005952380952380952	0.005952380952380952	0.005291005291005291	0.004629629629629629	0.0033068783068783067
1000075	1199	0.0050041701417848205	0.0050041701417848205	0.007506255212677231	0.0025020850708924102	0.0050041701417848205
1000380	2720	0.0	0.0	0.0	0.0	0.0
1000243	1418	0.0014104372355430183	0.0014104372355430183	0.0021156558533145277	0.0014104372355430183	0.0014104372355430183
1001022	2853	0.0010515247108307045	0.0010515247108307045	0.0010515247108307045	0.0010515247108307045	0.002103049421661409
1000734	2090	0.009569377990430622	0.009569377990430622	0.00861244019138756	0.00861244019138756	0.0066985645933014355
1000008	2638	0.001516300227445034	0.001516300227445034	0.0018953752843062926	0.0003790750568612585	0.000758150113722517
1000003	2711	0.0018443378827001106	0.0018443378827001106	0.0022132054592401327	0.0014754703061600886	0.0011066027296200663
1000434	564	0.0035460992907801418	0.0035460992907801418	0.0017730496453900709	0.0017730496453900709	0.0
1001005	2334	0.001713796058269066	0.001713796058269066	0.0029991431019708655	0.0004284490145672665	0.0
1000373	209	0.0	0.0	0.0	0.0	0.0
1000704	2755	0.0003629764065335753	0.0003629764065335753	0.0014519056261343012	0.0007259528130671506	0.0014519056261343012
1000477	5149	0.0005826374053214216	0.0005826374053214216	0.0007768498737618955	0.0003884249368809478	0.0013594872790833172
1000396	909	0.0022002200220022	0.0022002200220022	0.0022002200220022	0.0022002200220022	0.007700770077007701
1000976	3330	0.0	0.0	0.0003003003003003003	0.0	0.0
1000909	1990	0.005025125628140704	0.005025125628140704	0.004020100502512563	0.003015075376884422	0.006532663316582915
1000206	3638	0.002473886750962067	0.002473886750962067	0.003298515667949423	0.002473886750962067	0.0030236393622869707
1000773	2263	0.003977021652673442	0.003977021652673442	0.004418912947414936	0.003977021652673442	0.0026513477684489617
1000952	1217	0.0	0.0	0.0	0.0	0.0
1000311	1717	0.0005824111822947001	0.0005824111822947001	0.0029120559114735	0.0017472335468841002	0.0011648223645894002
1000018	2752	0.001816860465116279	0.001816860465116279	0.0029069767441860465	0.0010901162790697674	0.0010901162790697674
1000254	175	0.0	0.0	0.0	0.0	0.0
1001004	3662	0.0010922992900054614	0.0010922992900054614	0.0008192244675040961	0.0005461496450027307	0.0
1000854	3855	0.0005188067444876783	0.0005188067444876783	0.0010376134889753567	0.0005188067444876783	0.0005188067444876783
1000040	2702	0.003700962250185048	0.003700962250185048	0.0044411547002220575	0.0029607698001480384	0.0033308660251665434
1000539	2658	0.0003762227238525207	0.0003762227238525207	0.002257336343115124	0.0015048908954100827	0.0003762227238525207
1000772	2820	0.0024822695035460994	0.0024822695035460994	0.0031914893617021275	0.0031914893617021275	0.0024822695035460994
1000115	4094	0.0039081582804103565	0.0039081582804103565	0.004396678065461651	0.003419638495359062	0.004396678065461651
1000852	3373	0.0029647198339756895	0.0029647198339756895	0.003261191817373258	0.0029647198339756895	0.0029647198339756895
1000777	2535	0.0019723865877712033	0.0019723865877712033	0.0027613412228796844	0.0003944773175542406	0.0007889546351084812
1000113	3542	0.001411631846414455	0.001411631846414455	0.001411631846414455	0.001411631846414455	0.0016939582156973462
1000471	1266	0.005529225908372828	0.005529225908372828	0.0071090047393364926	0.0039494470774091624	0.0071090047393364926
1000840	2363	0.0021159542953872196	0.0021159542953872196	0.0016927634363097758	0.0021159542953872196	0.0016927634363097758
1000978	3472	0.0	0.0	0.0002880184331797235	0.0	0.0
1000717	3886	0.000514668039114771	0.000514668039114771	0.0012866700977869274	0.000514668039114771	0.001029336078229542
1000134	3931	0.0027982701602645636	0.0027982701602645636	0.003815822945815314	0.0030526583566522513	0.004578987534978377
1000865	2384	0.0008389261744966443	0.0008389261744966443	0.00041946308724832214	0.0	0.0008389261744966443
1000492	2528	0.0015822784810126582	0.0015822784810126582	0.002768987341772152	0.001977848101265823	0.0015822784810126582
1000584	3767	0.0034510220334483675	0.0034510220334483675	0.0010618529333687285	0.0002654632333421821	0.0018582426333952748
1000397	1478	0.008119079837618403	0.008119079837618403	0.008119079837618403	0.008119079837618403	0.004736129905277402
1000810	2494	0.0008019246190858059	0.0008019246190858059	0.00040096230954290296	0.0008019246190858059	0.0024057738572574178
1000026	4520	0.00022123893805309734	0.00022123893805309734	0.00022123893805309734	0.00022123893805309734	0.001327433628318584
1000753	1903	0.0015764582238570678	0.0015764582238570678	0.0021019442984760903	0.0021019442984760903	0.002627430373095113
1000148	4001	0.002749312671832042	0.002749312671832042	0.0034991252186953262	0.0024993751562109472	0.0032491877030742314
1000084	3794	0.0002635740643120717	0.0002635740643120717	0.0005271481286241434	0.0002635740643120717	0.0
1000901	2482	0.0036261079774375505	0.0036261079774375505	0.0056406124093473006	0.0036261079774375505	0.0040290088638195
1000250	3898	0.001026167265264238	0.001026167265264238	0.001026167265264238	0.001026167265264238	0.002052334530528476
1000841	2181	0.007336084364970197	0.007336084364970197	0.007794589637780834	0.0068775790921595595	0.005960568546538285
1000540	1317	0.007593014426727411	0.007593014426727411	0.007593014426727411	0.00683371298405467	0.007593014426727411
1000212	2104	0.004752851711026616	0.004752851711026616	0.004752851711026616	0.004752851711026616	0.005703422053231939
1000064	4134	0.0004837929366231253	0.0004837929366231253	0.00024189646831156264	0.00024189646831156264	0.00024189646831156264
1000973	2142	0.004201680672268907	0.004201680672268907	0.003734827264239029	0.003734827264239029	0.0018674136321195146
1000300	1299	0.0023094688221709007	0.0023094688221709007	0.003849114703618168	0.001539645881447267	0.003849114703618168
1000371	4279	0.0	0.0	0.0	0.0	0.0009347978499649451
1000076	3203	0.001248829222603809	0.001248829222603809	0.0015610365282547611	0.0018732438339057135	0.0006244146113019045
1000969	4511	0.00022168033695411216	0.00022168033695411216	0.001330082021724673	0.0004433606739082243	0.0042119264021281315
1000048	736	0.0	0.0	0.0	0.0	0.0
1000330	3875	0.00025806451612903227	0.00025806451612903227	0.0005161290322580645	0.00025806451612903227	0.0012903225806451613
1000245	4032	0.002976190476190476	0.002976190476190476	0.003472222222222222	0.002976190476190476	0.003472222222222222
1000721	2832	0.006355932203389831	0.006355932203389831	0.0035310734463276836	0.004590395480225989	0.0035310734463276836
1000843	2347	0.006391137622496805	0.006391137622496805	0.006817213463996591	0.005538985939497231	0.006391137622496805
1000381	5421	0.0016602102933038186	0.0016602102933038186	0.002951484965873455	0.002213613724405091	0.004242759638443091
1000120	3285	0.0006088280060882801	0.0006088280060882801	0.0015220700152207	0.0012176560121765602	0.00030441400304414006
1000565	2893	0.00414794331144141	0.00414794331144141	0.004493605254061528	0.0038022813688212928	0.0038022813688212928
1000889	3040	0.003618421052631579	0.003618421052631579	0.003618421052631579	0.0042763157894736845	0.001973684210526316
1000012	3766	0.0	0.0	0.0	0.0	0.0
1000991	2369	0.0029548332629801602	0.0029548332629801602	0.002110595187842972	0.002532714225411566	0.0059096665259603205
1000699	1643	0.007303712720632989	0.007303712720632989	0.006695069993913573	0.007303712720632989	0.0018259281801582471
1000782	4335	0.0	0.0	0.000922722029988466	0.0006920415224913495	0.0006920415224913495
1000534	2457	0.000814000814000814	0.000814000814000814	0.002849002849002849	0.001221001221001221	0.000814000814000814
1000697	3610	0.00221606648199446	0.00221606648199446	0.002770083102493075	0.0030470914127423824	0.00110803324099723
1000654	3736	0.0005353319057815846	0.0005353319057815846	0.001873661670235546	0.0005353319057815846	0.0
1000879	879	0.0	0.0	0.0	0.0	0.0
1000337	1778	0.0044994375703037125	0.0044994375703037125	0.005061867266591676	0.003937007874015748	0.003937007874015748
1000189	3353	0.0020876826722338203	0.0020876826722338203	0.0005964807634953773	0.0011929615269907546	0.00029824038174768865
1000515	3633	0.0008257638315441783	0.0008257638315441783	0.0005505092210294523	0.0005505092210294523	0.0030278007156619873
1000222	1985	0.003022670025188917	0.003022670025188917	0.004534005037783375	0.0025188916876574307	0.006045340050377834
1000625	4593	0.00021772262138036142	0.00021772262138036142	0.00021772262138036142	0.00021772262138036142	0.0008708904855214457
1000090	2810	0.0010676156583629894	0.0010676156583629894	0.0010676156583629894	0.0010676156583629894	0.0010676156583629894
1000132	3073	0.0009762447120078099	0.0009762447120078099	0.0026033192320208264	0.0013016596160104132	0.005206638464041653
1000167	3730	0.0005361930294906167	0.0005361930294906167	0.0013404825737265416	0.0010723860589812334	0.0005361930294906167
1000958	2589	0.0019312475859405175	0.0019312475859405175	0.0019312475859405175	0.0019312475859405175	0.003089996137504828
1000248	3940	0.0015228426395939086	0.0015228426395939086	0.0012690355329949238	0.0007614213197969543	0.0017766497461928934
1000481	383	0.0	0.0	0.0	0.0	0.0
1000946	3678	0.0027188689505165853	0.0027188689505165853	0.0027188689505165853	0.0038064165307232192	0.0024469820554649264
1000951	1191	0.0	0.0	0.0008396305625524769	0.0	0.0008396305625524769
1000129	3631	0.0024786560176259984	0.0024786560176259984	0.001101624896722666	0.0008262186725419994	0.0024786560176259984
1000775	2204	0.004537205081669692	0.004537205081669692	0.004990925589836661	0.004990925589836661	0.003176043557168784
1000384	2580	0.0007751937984496124	0.0007751937984496124	0.001937984496124031	0.0007751937984496124	0.0
1000299	3990	0.0007518796992481203	0.0007518796992481203	0.0010025062656641604	0.0002506265664160401	0.0005012531328320802
